2018-06-16 14:28:14,910|DEBUG - 杩炴帴鎴愬姛
2018-06-16 14:35:57,878|DEBUG - 杩炴帴鎴愬姛
2018-06-24 11:03:09,241|DEBUG - 杩炴帴鎴愬姛
2018-06-24 11:03:49,371|DEBUG - 杩炴帴鎴愬姛
2018-06-24 11:05:01,837|DEBUG - 杩炴帴鎴愬姛
2018-06-24 11:05:52,462|DEBUG - 杩炴帴鎴愬姛
2018-06-24 11:06:48,060|DEBUG - 杩炴帴鎴愬姛
2018-06-24 11:10:59,858|DEBUG - 杩炴帴鎴愬姛
2018-06-24 11:12:01,640|DEBUG - 杩炴帴鎴愬姛
2018-06-24 11:15:40,725|DEBUG - 杩炴帴鎴愬姛
2018-06-24 11:16:11,489|DEBUG - 杩炴帴鎴愬姛
2018-06-24 11:17:33,354|DEBUG - websocket鍑洪敊 [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。
2018-06-24 11:17:33,373|DEBUG - 閾炬帴宸茬粡鍏抽棴
2018-06-24 11:18:46,451|DEBUG - 杩炴帴鎴愬姛
2018-06-24 11:19:19,534|DEBUG - 杩炴帴鎴愬姛
2018-06-24 11:19:58,584|DEBUG - 杩炴帴鎴愬姛
2018-06-24 11:21:11,153|DEBUG - 杩炴帴鎴愬姛
2018-06-24 11:22:06,356|DEBUG - 杩炴帴鎴愬姛
2018-06-24 11:23:19,508|DEBUG - websocket鍑洪敊 [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。
2018-06-24 11:23:19,527|DEBUG - 閾炬帴宸茬粡鍏抽棴
2018-06-24 11:23:25,192|DEBUG - 杩炴帴鎴愬姛
2018-06-24 11:24:33,587|DEBUG - 杩炴帴鎴愬姛
2018-06-24 11:25:57,333|DEBUG - 杩炴帴鎴愬姛
2018-06-24 11:27:16,878|DEBUG - 杩炴帴鎴愬姛
2018-06-24 11:32:04,201|DEBUG - 杩炴帴鎴愬姛
2018-06-24 11:33:20,023|DEBUG - 杩炴帴鎴愬姛
2018-06-24 11:35:08,085|DEBUG - websocket鍑洪敊 [WinError 10054] 远程主机强迫关闭了一个现有的连接。
2018-06-24 11:35:08,095|DEBUG - 閾炬帴宸茬粡鍏抽棴
2018-06-24 11:35:28,344|DEBUG - 杩炴帴鎴愬姛
2018-06-24 11:35:56,410|DEBUG - 杩炴帴鎴愬姛
2018-06-24 11:40:29,719|DEBUG - 杩炴帴鎴愬姛
2018-06-24 11:41:55,808|DEBUG - websocket鍑洪敊 [WinError 10054] 远程主机强迫关闭了一个现有的连接。
2018-06-24 11:41:55,827|DEBUG - 閾炬帴宸茬粡鍏抽棴
2018-06-24 11:42:19,171|DEBUG - 杩炴帴鎴愬姛
2018-06-24 11:45:36,713|DEBUG - 杩炴帴鎴愬姛
2018-06-24 11:47:11,169|DEBUG - websocket鍑洪敊 [WinError 10054] 远程主机强迫关闭了一个现有的连接。
2018-06-24 11:47:11,187|DEBUG - 閾炬帴宸茬粡鍏抽棴
2018-06-24 11:49:21,422|DEBUG - 杩炴帴鎴愬姛
